9C71717A
39;1;;96Tip Comb;96Tip Comb ;022/000039;0320102001
39;2;;Microtiter DW 96 Plate;DW 96 Plate2;022/000039;0220101002
39;3;;Microtiter DW 96 Plate;DW 96 Plate 1;022/000039;0220101001
45;1;;Microtiter DW 96 Plate;DW 96 Plate 5;022/000045;0220101005
45;2;;Microtiter DW 96 Plate;DW 96 Plate 4;022/000045;0220101004
45;3;;Microtiter DW 96 Plate;DW 96 Plate 3;022/000045;0220101003
51;1;;Trough 100ml;LH Buffer 1;033/000051;0330100001
51;2;;Trough 100ml;LH Buffer 2;033/000051;51_2
52;1;;Tube Eppendorf 1.5ml 4 Pos;MG Beads Tubes;033/000052;0330201001
52;2;;Trough 100ml;Wash Buffer;033/000052;0330202001
52;3;;Trough 100ml;Wash Elution Buffer;033/000052;0330203001
